osm_id,key,value,commentary
1120688305,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688306,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688307,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688308,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688309,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688310,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688311,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688312,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688313,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688314,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688315,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688316,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688317,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688318,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688319,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688320,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688321,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688322,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688323,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688324,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688325,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688326,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688327,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688328,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688329,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688330,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688331,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688332,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688333,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688334,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688335,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688336,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688337,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688338,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688339,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688340,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688341,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688342,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688343,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688344,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688345,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688346,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688347,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688348,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688349,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688350,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688351,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688352,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688353,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688354,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688355,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688356,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688357,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688358,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688359,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688360,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688361,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688362,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688363,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688364,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688365,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688366,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688367,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688368,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688369,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688370,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688371,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688372,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688373,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688374,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688375,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688376,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688377,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688378,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688379,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688380,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688381,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688382,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688383,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688384,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688385,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688386,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688387,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688388,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688389,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688390,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688391,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688392,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688393,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688394,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688395,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688396,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688397,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688398,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688399,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688400,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688401,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688402,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688403,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688404,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688405,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688406,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
