osm_id,key,value,commentary
1042695882,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695884,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695885,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042698042,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042698045,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042698046,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042700513,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042700514,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939908,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939909,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939910,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939911,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939913,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939915,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939916,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939917,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939918,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939919,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939922,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939923,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939924,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939925,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939926,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939927,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939932,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939935,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939936,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939938,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939939,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939940,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939941,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939942,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939943,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939944,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939945,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939946,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939947,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939948,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939950,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939951,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939968,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939969,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939973,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939974,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939975,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939976,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939977,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939978,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939979,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939980,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939981,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939982,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939983,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939984,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939985,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939986,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042939987,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940000,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940001,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940002,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940003,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940004,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940005,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940006,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940007,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940008,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940009,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940010,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940011,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940012,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940015,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940016,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940017,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940018,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940019,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940020,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940021,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940022,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940023,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940024,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940025,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940026,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940027,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940028,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940029,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940030,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940031,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940032,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940033,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940034,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940035,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940036,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940037,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940038,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940040,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940041,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940042,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940043,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940044,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940045,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940046,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940047,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940048,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940050,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940051,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940658,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042940659,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
