osm_id,key,value,commentary
1120688126,traffic_signals,nan,may be used for crossings
1120688127,traffic_signals,nan,may be used for crossings
1120688128,traffic_signals,nan,may be used for crossings
1120688129,traffic_signals,nan,may be used for crossings
1120688130,traffic_signals,nan,may be used for crossings
1120688131,traffic_signals,nan,may be used for crossings
1120688132,traffic_signals,nan,may be used for crossings
1120688133,traffic_signals,nan,may be used for crossings
1120688134,traffic_signals,nan,may be used for crossings
1120688135,traffic_signals,nan,may be used for crossings
1120688136,traffic_signals,nan,may be used for crossings
1120688137,traffic_signals,nan,may be used for crossings
1120688138,traffic_signals,nan,may be used for crossings
1120688139,traffic_signals,nan,may be used for crossings
1120688140,traffic_signals,nan,may be used for crossings
1120688141,traffic_signals,nan,may be used for crossings
1120688142,traffic_signals,nan,may be used for crossings
1120688143,traffic_signals,nan,may be used for crossings
1120688144,traffic_signals,nan,may be used for crossings
1120688145,traffic_signals,nan,may be used for crossings
1120688146,traffic_signals,nan,may be used for crossings
1120688147,traffic_signals,nan,may be used for crossings
1120688148,traffic_signals,nan,may be used for crossings
1120688149,traffic_signals,nan,may be used for crossings
1120688150,traffic_signals,nan,may be used for crossings
1120688151,traffic_signals,nan,may be used for crossings
1120688152,traffic_signals,nan,may be used for crossings
1120688153,traffic_signals,nan,may be used for crossings
1120688154,traffic_signals,nan,may be used for crossings
1120688155,traffic_signals,nan,may be used for crossings
1120688156,traffic_signals,nan,may be used for crossings
1120688157,traffic_signals,nan,may be used for crossings
1120688158,traffic_signals,nan,may be used for crossings
1120688159,traffic_signals,nan,may be used for crossings
1120688160,traffic_signals,nan,may be used for crossings
1120688161,traffic_signals,nan,may be used for crossings
1120688162,traffic_signals,nan,may be used for crossings
1120688163,traffic_signals,nan,may be used for crossings
1120688164,traffic_signals,nan,may be used for crossings
1120688165,traffic_signals,nan,may be used for crossings
1120688166,traffic_signals,nan,may be used for crossings
1120688167,traffic_signals,nan,may be used for crossings
1120688168,traffic_signals,nan,may be used for crossings
1120688169,traffic_signals,nan,may be used for crossings
1120688170,traffic_signals,nan,may be used for crossings
1120688171,traffic_signals,nan,may be used for crossings
1120688172,traffic_signals,nan,may be used for crossings
1120688173,traffic_signals,nan,may be used for crossings
1120688174,traffic_signals,nan,may be used for crossings
1120688175,traffic_signals,nan,may be used for crossings
1120688176,traffic_signals,nan,may be used for crossings
1120688177,traffic_signals,nan,may be used for crossings
1120688178,traffic_signals,nan,may be used for crossings
1120688179,traffic_signals,nan,may be used for crossings
1120688180,traffic_signals,nan,may be used for crossings
1120688181,traffic_signals,nan,may be used for crossings
1120688182,traffic_signals,nan,may be used for crossings
1120688183,traffic_signals,nan,may be used for crossings
1120688184,traffic_signals,nan,may be used for crossings
1120688185,traffic_signals,nan,may be used for crossings
1120688186,traffic_signals,nan,may be used for crossings
1120688187,traffic_signals,nan,may be used for crossings
1120688188,traffic_signals,nan,may be used for crossings
1120688189,traffic_signals,nan,may be used for crossings
1120688190,traffic_signals,nan,may be used for crossings
1120688191,traffic_signals,nan,may be used for crossings
1120688192,traffic_signals,nan,may be used for crossings
1120688193,traffic_signals,nan,may be used for crossings
1120688194,traffic_signals,nan,may be used for crossings
1120688195,traffic_signals,nan,may be used for crossings
1120688196,traffic_signals,nan,may be used for crossings
1120688197,traffic_signals,nan,may be used for crossings
1120688198,traffic_signals,nan,may be used for crossings
1120688199,traffic_signals,nan,may be used for crossings
1120688200,traffic_signals,nan,may be used for crossings
1120688201,traffic_signals,nan,may be used for crossings
1120688202,traffic_signals,nan,may be used for crossings
1120688203,traffic_signals,nan,may be used for crossings
1120688204,traffic_signals,nan,may be used for crossings
1120688205,traffic_signals,nan,may be used for crossings
1120688206,traffic_signals,nan,may be used for crossings
1120688207,traffic_signals,nan,may be used for crossings
1120688208,traffic_signals,nan,may be used for crossings
1120688209,traffic_signals,nan,may be used for crossings
1120688210,traffic_signals,nan,may be used for crossings
1120688211,traffic_signals,nan,may be used for crossings
1120688212,traffic_signals,nan,may be used for crossings
1120688213,traffic_signals,nan,may be used for crossings
1120688214,traffic_signals,nan,may be used for crossings
1120688215,traffic_signals,nan,may be used for crossings
1120688216,traffic_signals,nan,may be used for crossings
1120688217,traffic_signals,nan,may be used for crossings
1120688218,traffic_signals,nan,may be used for crossings
1120688219,traffic_signals,nan,may be used for crossings
1120688220,traffic_signals,nan,may be used for crossings
1120688221,traffic_signals,nan,may be used for crossings
1120688222,traffic_signals,nan,may be used for crossings
1120688223,traffic_signals,nan,may be used for crossings
1120688224,traffic_signals,nan,may be used for crossings
1120688225,traffic_signals,nan,may be used for crossings
1120688226,traffic_signals,nan,may be used for crossings
1120688227,traffic_signals,nan,may be used for crossings
1120688228,traffic_signals,nan,may be used for crossings
1120688229,traffic_signals,nan,may be used for crossings
1120688230,traffic_signals,nan,may be used for crossings
1120688231,traffic_signals,nan,may be used for crossings
1120688232,traffic_signals,nan,may be used for crossings
1120688233,traffic_signals,nan,may be used for crossings
1120688234,traffic_signals,nan,may be used for crossings
1120688235,traffic_signals,nan,may be used for crossings
1120688236,traffic_signals,nan,may be used for crossings
1120688237,traffic_signals,nan,may be used for crossings
1120688238,traffic_signals,nan,may be used for crossings
1120688239,traffic_signals,nan,may be used for crossings
1120688240,traffic_signals,nan,may be used for crossings
1120688241,traffic_signals,nan,may be used for crossings
1120688242,traffic_signals,nan,may be used for crossings
1120688243,traffic_signals,nan,may be used for crossings
1120688244,traffic_signals,nan,may be used for crossings
1120688245,traffic_signals,nan,may be used for crossings
1120688246,traffic_signals,nan,may be used for crossings
1120688247,traffic_signals,nan,may be used for crossings
1120688248,traffic_signals,nan,may be used for crossings
1120688249,traffic_signals,nan,may be used for crossings
1120688250,traffic_signals,nan,may be used for crossings
1120688251,traffic_signals,nan,may be used for crossings
1120688252,traffic_signals,nan,may be used for crossings
1120688253,traffic_signals,nan,may be used for crossings
1120688254,traffic_signals,nan,may be used for crossings
1120688255,traffic_signals,nan,may be used for crossings
1120688256,traffic_signals,nan,may be used for crossings
1120688257,traffic_signals,nan,may be used for crossings
1120688258,traffic_signals,nan,may be used for crossings
1120688259,traffic_signals,nan,may be used for crossings
1120688260,traffic_signals,nan,may be used for crossings
1120688261,traffic_signals,nan,may be used for crossings
1120688262,traffic_signals,nan,may be used for crossings
1120688263,traffic_signals,nan,may be used for crossings
1120688264,traffic_signals,nan,may be used for crossings
1120688265,traffic_signals,nan,may be used for crossings
1120688266,traffic_signals,nan,may be used for crossings
1120688267,traffic_signals,nan,may be used for crossings
1120688268,traffic_signals,nan,may be used for crossings
1120688269,traffic_signals,nan,may be used for crossings
1120688270,traffic_signals,nan,may be used for crossings
1120688271,traffic_signals,nan,may be used for crossings
1120688272,traffic_signals,nan,may be used for crossings
1120688273,traffic_signals,nan,may be used for crossings
1120688274,traffic_signals,nan,may be used for crossings
1120688275,traffic_signals,nan,may be used for crossings
1120688276,traffic_signals,nan,may be used for crossings
1120688277,traffic_signals,nan,may be used for crossings
1120688278,traffic_signals,nan,may be used for crossings
1120688279,traffic_signals,nan,may be used for crossings
1120688280,traffic_signals,nan,may be used for crossings
1120688281,traffic_signals,nan,may be used for crossings
1120688282,traffic_signals,nan,may be used for crossings
1120688283,traffic_signals,nan,may be used for crossings
1120688284,traffic_signals,nan,may be used for crossings
1120688285,traffic_signals,nan,may be used for crossings
1120688286,traffic_signals,nan,may be used for crossings
1120688287,traffic_signals,nan,may be used for crossings
1120688288,traffic_signals,nan,may be used for crossings
1120688289,traffic_signals,nan,may be used for crossings
1120688290,traffic_signals,nan,may be used for crossings
1120688291,traffic_signals,nan,may be used for crossings
1120688292,traffic_signals,nan,may be used for crossings
1120688293,traffic_signals,nan,may be used for crossings
