osm_id,key,value,commentary
1120688056,element,way,no wiki page for this key
1120688057,element,way,no wiki page for this key
1120688058,element,way,no wiki page for this key
1120688059,element,way,no wiki page for this key
1120688060,element,way,no wiki page for this key
1120688061,element,way,no wiki page for this key
1120688062,element,way,no wiki page for this key
1120688063,element,way,no wiki page for this key
1120688064,element,way,no wiki page for this key
1120688065,element,way,no wiki page for this key
1120688066,element,way,no wiki page for this key
1120688067,element,way,no wiki page for this key
1120688068,element,way,no wiki page for this key
1120688069,element,way,no wiki page for this key
1120688070,element,way,no wiki page for this key
1120688071,element,way,no wiki page for this key
1120688072,element,way,no wiki page for this key
1120688073,element,way,no wiki page for this key
1120688074,element,way,no wiki page for this key
1120688075,element,way,no wiki page for this key
1120688076,element,way,no wiki page for this key
1120688077,element,way,no wiki page for this key
1120688078,element,way,no wiki page for this key
1120688079,element,way,no wiki page for this key
1120688080,element,way,no wiki page for this key
1120688081,element,way,no wiki page for this key
1120688082,element,way,no wiki page for this key
1120688083,element,way,no wiki page for this key
1120688084,element,way,no wiki page for this key
1120688085,element,way,no wiki page for this key
1120688086,element,way,no wiki page for this key
1120688087,element,way,no wiki page for this key
1120688088,element,way,no wiki page for this key
1120688089,element,way,no wiki page for this key
1120688090,element,way,no wiki page for this key
1120688091,element,way,no wiki page for this key
1120688092,element,way,no wiki page for this key
1120688093,element,way,no wiki page for this key
1120688094,element,way,no wiki page for this key
1120688095,element,way,no wiki page for this key
1120688096,element,way,no wiki page for this key
1120688097,element,way,no wiki page for this key
1120688098,element,way,no wiki page for this key
1120688099,element,way,no wiki page for this key
1120688100,element,way,no wiki page for this key
1120688101,element,way,no wiki page for this key
1120688102,element,way,no wiki page for this key
1120688103,element,way,no wiki page for this key
1120688104,element,way,no wiki page for this key
1120688105,element,way,no wiki page for this key
1120688106,element,way,no wiki page for this key
1120688107,element,way,no wiki page for this key
1120688108,element,way,no wiki page for this key
1120688109,element,way,no wiki page for this key
1120688110,element,way,no wiki page for this key
1120688111,element,way,no wiki page for this key
1120688112,element,way,no wiki page for this key
1120688113,element,way,no wiki page for this key
1120688114,element,way,no wiki page for this key
1120688115,element,way,no wiki page for this key
1120688116,element,way,no wiki page for this key
1120688117,element,way,no wiki page for this key
1120688118,element,way,no wiki page for this key
1120688119,element,way,no wiki page for this key
1120688120,element,way,no wiki page for this key
1120688121,element,way,no wiki page for this key
1120688122,element,way,no wiki page for this key
1120688123,element,way,no wiki page for this key
1120688124,element,way,no wiki page for this key
1120688125,element,way,no wiki page for this key
1120688126,element,way,no wiki page for this key
1120688127,element,way,no wiki page for this key
1120688128,element,way,no wiki page for this key
1120688129,element,way,no wiki page for this key
1120688130,element,way,no wiki page for this key
1120688131,element,way,no wiki page for this key
1120688132,element,way,no wiki page for this key
1120688133,element,way,no wiki page for this key
1120688134,element,way,no wiki page for this key
1120688135,element,way,no wiki page for this key
1120688136,element,way,no wiki page for this key
1120688137,element,way,no wiki page for this key
1120688138,element,way,no wiki page for this key
1120688139,element,way,no wiki page for this key
1120688140,element,way,no wiki page for this key
1120688141,element,way,no wiki page for this key
1120688142,element,way,no wiki page for this key
1120688143,element,way,no wiki page for this key
1120688144,element,way,no wiki page for this key
1120688145,element,way,no wiki page for this key
1120688146,element,way,no wiki page for this key
1120688147,element,way,no wiki page for this key
1120688148,element,way,no wiki page for this key
1120688149,element,way,no wiki page for this key
1120688150,element,way,no wiki page for this key
1120688151,element,way,no wiki page for this key
1120688152,element,way,no wiki page for this key
1120688153,element,way,no wiki page for this key
1120688154,element,way,no wiki page for this key
1120688155,element,way,no wiki page for this key
1120688156,element,way,no wiki page for this key
1120688157,element,way,no wiki page for this key
1120688158,element,way,no wiki page for this key
1120688159,element,way,no wiki page for this key
1120688160,element,way,no wiki page for this key
1120688161,element,way,no wiki page for this key
1120688162,element,way,no wiki page for this key
1120688163,element,way,no wiki page for this key
1120688164,element,way,no wiki page for this key
1120688165,element,way,no wiki page for this key
1120688166,element,way,no wiki page for this key
1120688167,element,way,no wiki page for this key
1120688168,element,way,no wiki page for this key
1120688169,element,way,no wiki page for this key
1120688170,element,way,no wiki page for this key
1120688171,element,way,no wiki page for this key
1120688172,element,way,no wiki page for this key
1120688173,element,way,no wiki page for this key
1120688174,element,way,no wiki page for this key
1120688175,element,way,no wiki page for this key
1120688176,element,way,no wiki page for this key
1120688177,element,way,no wiki page for this key
1120688178,element,way,no wiki page for this key
