osm_id,key,value,commentary
10250039601,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039603,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039606,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039608,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039611,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039613,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039616,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039618,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039621,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039623,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039626,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039628,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039631,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039633,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039636,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039638,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039641,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039643,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039646,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039648,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039651,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039653,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039656,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039658,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039661,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039663,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039666,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039668,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039671,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039673,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039676,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039678,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039681,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039683,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039686,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039688,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039691,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039693,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039696,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039698,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039701,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039703,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039706,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039708,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039711,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039713,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039716,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039718,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039721,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039723,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039726,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039728,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039731,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039733,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039736,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039738,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039741,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039743,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039746,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039748,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039751,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039753,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039756,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039758,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039761,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039763,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039766,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039768,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039771,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039773,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039776,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039778,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039781,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039783,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039786,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039788,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039791,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039793,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039796,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039798,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039801,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039803,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039806,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039808,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039811,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039813,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039816,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039818,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039821,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039823,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039826,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039828,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039831,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039833,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039836,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039838,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039841,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039843,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039846,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039848,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039851,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039853,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039856,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039858,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039861,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039863,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039866,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039868,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039871,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039873,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039876,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039878,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039881,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039883,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039886,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039888,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039891,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039893,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039896,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039898,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039901,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039903,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039906,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039908,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039911,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039913,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039916,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039918,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039921,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039923,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039926,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039928,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039931,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039933,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039936,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039938,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039941,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039943,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039946,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039948,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039951,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039953,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039956,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039958,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039961,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039963,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039966,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039968,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039971,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039973,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039976,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039978,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039981,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039983,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039986,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039988,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039991,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039993,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039996,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039998,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040001,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040003,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040006,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040008,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040011,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040013,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040016,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040018,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040021,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040023,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040109,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040111,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040114,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040116,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040119,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040121,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040124,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040126,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040129,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040131,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040134,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040136,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040139,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040141,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040144,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040146,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
