osm_id,key,value,commentary
10250039733,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039736,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039738,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039741,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039743,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039746,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039748,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039751,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039753,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039756,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039758,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039761,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039763,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039766,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039768,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039771,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039773,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039776,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039778,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039781,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039783,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039786,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039788,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039791,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039793,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039796,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039798,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039801,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039803,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039806,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039808,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039811,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039813,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039816,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039818,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039821,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039823,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039826,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039828,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039831,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039833,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039836,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039838,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039841,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039843,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039846,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039848,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039851,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039853,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039856,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039858,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039861,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039863,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039866,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039868,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039871,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039873,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039876,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039878,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039881,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039883,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039886,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039888,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039891,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039893,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039896,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039898,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039901,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039903,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039906,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039908,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039911,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039913,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039916,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039918,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039921,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039923,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039926,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039928,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039931,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039933,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039936,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039938,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039941,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039943,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039946,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039948,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039951,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039953,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039956,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039958,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039961,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039963,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039966,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039968,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039971,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039973,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039976,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039978,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039981,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039983,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039986,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039988,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039991,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039993,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039996,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250039998,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040001,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040003,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040006,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040008,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040011,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040013,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040016,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040018,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040021,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040023,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040109,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040111,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040114,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040116,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040119,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040121,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040124,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040126,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040129,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040131,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040134,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040136,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040139,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040141,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040144,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040146,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040149,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040151,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040154,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040156,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040159,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040161,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040164,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040166,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040168,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040170,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040173,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040175,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040178,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040180,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040183,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040185,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040188,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040190,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040193,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040195,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040198,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040200,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040203,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040205,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040208,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040210,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040213,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040215,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040218,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040220,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040223,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040225,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040228,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040230,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040233,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040235,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040238,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040240,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040243,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040245,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040248,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040250,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040253,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040255,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040258,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040260,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040263,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040265,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040268,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040270,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040273,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040275,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040278,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040280,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040283,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10250040285,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
