osm_id,key,value,commentary
1063060175,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060176,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060177,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060178,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060179,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060180,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060181,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060182,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060183,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060184,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060185,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060186,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060187,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060188,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060189,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060190,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060191,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060192,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060193,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060194,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060195,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060196,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060197,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060198,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060199,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060200,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060201,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060202,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060203,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060204,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060205,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060206,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060207,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060208,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060209,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060211,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060212,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060213,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060214,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060215,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060216,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063393869,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063393870,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063400680,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063400681,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064198354,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064198355,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064198356,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064198357,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064303125,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064317264,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064451028,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064632509,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064632510,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644970,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644971,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644972,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644973,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644974,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644975,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644976,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644977,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644980,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644981,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644982,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644983,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644984,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064644985,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650918,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650919,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650920,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650921,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650922,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650923,surface,porcelain tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1064650924,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650925,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650926,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650927,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650928,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650929,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650930,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650931,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650932,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650933,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650934,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650935,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650936,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650937,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650938,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064650939,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948972,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948973,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948974,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948975,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948976,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948977,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065386585,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065386586,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388475,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388872,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388873,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388874,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388875,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388876,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388877,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388878,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388879,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388880,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388882,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388883,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388884,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388885,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388886,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388887,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388888,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388889,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388890,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388891,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388892,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065693111,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065693112,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698090,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698095,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065914707,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936126,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936127,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936128,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936129,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936130,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1065936131,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936132,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936133,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936134,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936135,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936136,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936137,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936138,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936139,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936140,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065936141,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936142,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
