osm_id,key,value,commentary
1120687940,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687941,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687942,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687943,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687944,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687945,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687946,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687947,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687948,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687949,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687950,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687951,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687952,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687953,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687954,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687955,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687956,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687957,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687959,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687960,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687962,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687963,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687964,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687965,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687966,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687968,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687969,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687970,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687971,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687972,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687973,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687974,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687975,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687976,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687977,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687978,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687979,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687980,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687981,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687982,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687983,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687984,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687985,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687986,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687987,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687988,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687989,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687990,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687991,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687992,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687993,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687994,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687995,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687996,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687997,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687998,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687999,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688000,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688001,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688002,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688003,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688004,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688005,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688006,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688007,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688008,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688009,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688010,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688011,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688012,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688013,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688014,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688015,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688016,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688017,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688018,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688019,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688020,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688021,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688022,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688023,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688024,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688025,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688026,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688027,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688028,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688029,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688030,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688031,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688032,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688033,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688034,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688035,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688036,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688037,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688038,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688039,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688040,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688041,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688042,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688043,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688044,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688045,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688046,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688047,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688048,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688049,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688050,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688051,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688052,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688053,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688054,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688055,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688056,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688057,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688058,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688059,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688060,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688061,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688062,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688063,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688064,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688065,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688066,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688067,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688068,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688069,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120688070,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
