osm_id,key,value,commentary
1120693412,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693413,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693414,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693415,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693416,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693417,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693418,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693419,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693420,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693421,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693422,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693423,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693424,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693425,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693426,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693427,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693428,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693429,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693430,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693431,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693432,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693433,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693434,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693435,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693436,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693437,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693438,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693439,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693440,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693441,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693442,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693443,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693444,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693445,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693446,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693447,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693448,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693449,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693450,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693451,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693452,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693454,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693455,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693456,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693457,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693458,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693459,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693460,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693461,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693462,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693463,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693464,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693465,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693466,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693467,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693468,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693469,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693470,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693471,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693472,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693473,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693474,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693475,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693476,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693477,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693478,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693479,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693480,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693481,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693482,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693483,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693484,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693485,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693486,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693487,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693488,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693489,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693490,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693491,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693492,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693493,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693494,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693495,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693496,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693497,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693498,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693499,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693500,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693501,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693502,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693503,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693504,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693505,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693506,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693507,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693508,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693509,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693510,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693511,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693512,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693513,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693514,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693515,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693516,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693517,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693519,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693520,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693521,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693522,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693523,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693524,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693525,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693526,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693527,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693528,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693529,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693530,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693531,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693532,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693533,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693534,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693535,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693536,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693537,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693538,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693539,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693540,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693541,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693542,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
