osm_id,key,value,commentary
1120694316,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694317,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694318,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694319,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694320,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694321,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694322,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694323,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694324,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694560,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1126837469,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1151976153,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1151976155,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1151976156,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1151976161,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1151976164,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1151977576,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1152582611,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1154877174,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1154877175,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1154877176,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1155016619,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1155019032,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1155019033,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1155020590,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1155020591,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1155020592,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1158078235,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1158558308,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1162558146,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1162584887,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163035929,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163035931,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163396919,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163478598,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163479163,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163723247,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163729575,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163729577,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163729580,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163729583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163729585,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163732958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163732960,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163732962,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163732968,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163979402,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1163980467,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1167564715,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1167564719,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1167573361,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1167623903,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169662137,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169662138,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169662140,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169666285,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169666286,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675686,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675688,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675690,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675692,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675693,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675696,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675697,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169675698,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169680128,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169680129,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169680130,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169680133,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169684181,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169684185,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169684186,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1169684187,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174442182,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174442183,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174455374,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174455375,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174455376,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174455382,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174455383,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174457118,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174457119,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174457121,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174457123,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174457129,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174457130,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1174883691,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
