osm_id,key,value,commentary
489030469,element,way,no wiki page for this key
489148831,element,way,no wiki page for this key
489159042,element,way,no wiki page for this key
489159044,element,way,no wiki page for this key
489159047,element,way,no wiki page for this key
489389336,element,way,no wiki page for this key
490865257,element,way,no wiki page for this key
490865258,element,way,no wiki page for this key
490865265,element,way,no wiki page for this key
490865266,element,way,no wiki page for this key
490865271,element,way,no wiki page for this key
490865273,element,way,no wiki page for this key
492335105,element,way,no wiki page for this key
492335106,element,way,no wiki page for this key
495025903,element,way,no wiki page for this key
495564829,element,way,no wiki page for this key
495564830,element,way,no wiki page for this key
500157681,element,way,no wiki page for this key
500157685,element,way,no wiki page for this key
500186232,element,way,no wiki page for this key
500186235,element,way,no wiki page for this key
500186237,element,way,no wiki page for this key
500186238,element,way,no wiki page for this key
504234619,element,way,no wiki page for this key
510196221,element,way,no wiki page for this key
510324357,element,way,no wiki page for this key
510324358,element,way,no wiki page for this key
510324359,element,way,no wiki page for this key
510324360,element,way,no wiki page for this key
510324361,element,way,no wiki page for this key
513372525,element,way,no wiki page for this key
513372527,element,way,no wiki page for this key
513372529,element,way,no wiki page for this key
513372537,element,way,no wiki page for this key
513372538,element,way,no wiki page for this key
513372539,element,way,no wiki page for this key
513372540,element,way,no wiki page for this key
513372541,element,way,no wiki page for this key
513372542,element,way,no wiki page for this key
513372543,element,way,no wiki page for this key
513372544,element,way,no wiki page for this key
513372545,element,way,no wiki page for this key
513372546,element,way,no wiki page for this key
513372547,element,way,no wiki page for this key
513372548,element,way,no wiki page for this key
513937876,element,way,no wiki page for this key
513937877,element,way,no wiki page for this key
513937878,element,way,no wiki page for this key
514859653,element,way,no wiki page for this key
514861799,element,way,no wiki page for this key
514862597,element,way,no wiki page for this key
514862599,element,way,no wiki page for this key
514862601,element,way,no wiki page for this key
514862602,element,way,no wiki page for this key
514862604,element,way,no wiki page for this key
514862605,element,way,no wiki page for this key
514862607,element,way,no wiki page for this key
514862609,element,way,no wiki page for this key
514862610,element,way,no wiki page for this key
514862614,element,way,no wiki page for this key
514862615,element,way,no wiki page for this key
516517766,element,way,no wiki page for this key
516517767,element,way,no wiki page for this key
516517768,element,way,no wiki page for this key
516517770,element,way,no wiki page for this key
516517771,element,way,no wiki page for this key
516517772,element,way,no wiki page for this key
517108419,element,way,no wiki page for this key
517108421,element,way,no wiki page for this key
517108429,element,way,no wiki page for this key
517108438,element,way,no wiki page for this key
519149146,element,way,no wiki page for this key
519149171,element,way,no wiki page for this key
519157292,element,way,no wiki page for this key
519776655,element,way,no wiki page for this key
523934556,element,way,no wiki page for this key
524189563,element,way,no wiki page for this key
524189566,element,way,no wiki page for this key
524285783,element,way,no wiki page for this key
524285786,element,way,no wiki page for this key
524285789,element,way,no wiki page for this key
524285793,element,way,no wiki page for this key
524285804,element,way,no wiki page for this key
524285911,element,way,no wiki page for this key
527191906,element,way,no wiki page for this key
532063962,element,way,no wiki page for this key
532063963,element,way,no wiki page for this key
532063964,element,way,no wiki page for this key
542357075,element,way,no wiki page for this key
542357076,element,way,no wiki page for this key
543875878,element,way,no wiki page for this key
543875879,element,way,no wiki page for this key
543879658,element,way,no wiki page for this key
543879660,element,way,no wiki page for this key
543880391,element,way,no wiki page for this key
543881320,element,way,no wiki page for this key
543881323,element,way,no wiki page for this key
