osm_id,feat_type,key,value,commentary
659241082,way,surface,MISSING,Surface tag is recommended to assess accessibility
659241083,way,surface,MISSING,Surface tag is recommended to assess accessibility
659241094,way,surface,MISSING,Surface tag is recommended to assess accessibility
659306150,way,surface,MISSING,Surface tag is recommended to assess accessibility
659306157,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435703,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435704,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435705,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435706,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435707,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435708,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435711,way,surface,MISSING,Surface tag is recommended to assess accessibility
659435717,way,surface,MISSING,Surface tag is recommended to assess accessibility
659596360,way,surface,MISSING,Surface tag is recommended to assess accessibility
659596362,way,surface,MISSING,Surface tag is recommended to assess accessibility
659596363,way,surface,MISSING,Surface tag is recommended to assess accessibility
659596364,way,surface,MISSING,Surface tag is recommended to assess accessibility
659596365,way,surface,MISSING,Surface tag is recommended to assess accessibility
659596366,way,surface,MISSING,Surface tag is recommended to assess accessibility
659599254,way,surface,MISSING,Surface tag is recommended to assess accessibility
659599269,way,surface,MISSING,Surface tag is recommended to assess accessibility
659599271,way,surface,MISSING,Surface tag is recommended to assess accessibility
659599272,way,surface,MISSING,Surface tag is recommended to assess accessibility
659599275,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608756,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608757,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608758,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608759,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608760,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608762,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608763,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608771,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608772,way,surface,MISSING,Surface tag is recommended to assess accessibility
659608773,way,surface,MISSING,Surface tag is recommended to assess accessibility
659615948,way,surface,MISSING,Surface tag is recommended to assess accessibility
659615952,way,surface,MISSING,Surface tag is recommended to assess accessibility
659615953,way,surface,MISSING,Surface tag is recommended to assess accessibility
659697730,way,surface,MISSING,Surface tag is recommended to assess accessibility
659697731,way,surface,MISSING,Surface tag is recommended to assess accessibility
662538158,way,surface,MISSING,Surface tag is recommended to assess accessibility
662538161,way,surface,MISSING,Surface tag is recommended to assess accessibility
662538164,way,surface,MISSING,Surface tag is recommended to assess accessibility
662538166,way,surface,MISSING,Surface tag is recommended to assess accessibility
662538168,way,surface,MISSING,Surface tag is recommended to assess accessibility
662541519,way,surface,MISSING,Surface tag is recommended to assess accessibility
662812914,way,surface,MISSING,Surface tag is recommended to assess accessibility
662812915,way,surface,MISSING,Surface tag is recommended to assess accessibility
662812941,way,surface,MISSING,Surface tag is recommended to assess accessibility
662812953,way,surface,MISSING,Surface tag is recommended to assess accessibility
663066048,way,surface,MISSING,Surface tag is recommended to assess accessibility
663066049,way,surface,MISSING,Surface tag is recommended to assess accessibility
663339772,way,surface,MISSING,Surface tag is recommended to assess accessibility
663339785,way,surface,MISSING,Surface tag is recommended to assess accessibility
663373650,way,surface,MISSING,Surface tag is recommended to assess accessibility
663377926,way,surface,MISSING,Surface tag is recommended to assess accessibility
663647789,way,surface,MISSING,Surface tag is recommended to assess accessibility
664311261,way,surface,MISSING,Surface tag is recommended to assess accessibility
664311262,way,surface,MISSING,Surface tag is recommended to assess accessibility
664311301,way,surface,MISSING,Surface tag is recommended to assess accessibility
664311316,way,surface,MISSING,Surface tag is recommended to assess accessibility
664311320,way,surface,MISSING,Surface tag is recommended to assess accessibility
664570038,way,surface,MISSING,Surface tag is recommended to assess accessibility
666387560,way,surface,MISSING,Surface tag is recommended to assess accessibility
666387561,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482775,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482776,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482777,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482778,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482779,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482780,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482781,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482782,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482783,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482786,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482787,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482788,way,surface,MISSING,Surface tag is recommended to assess accessibility
666482799,way,surface,MISSING,Surface tag is recommended to assess accessibility
667548730,way,surface,MISSING,Surface tag is recommended to assess accessibility
668170480,way,surface,MISSING,Surface tag is recommended to assess accessibility
668170481,way,surface,MISSING,Surface tag is recommended to assess accessibility
668170485,way,surface,MISSING,Surface tag is recommended to assess accessibility
668170493,way,surface,MISSING,Surface tag is recommended to assess accessibility
668170505,way,surface,MISSING,Surface tag is recommended to assess accessibility
671002339,way,surface,MISSING,Surface tag is recommended to assess accessibility
671002341,way,surface,MISSING,Surface tag is recommended to assess accessibility
671002342,way,surface,MISSING,Surface tag is recommended to assess accessibility
671124848,way,surface,MISSING,Surface tag is recommended to assess accessibility
671124850,way,surface,MISSING,Surface tag is recommended to assess accessibility
671384015,way,surface,MISSING,Surface tag is recommended to assess accessibility
671384018,way,surface,MISSING,Surface tag is recommended to assess accessibility
671903492,way,surface,MISSING,Surface tag is recommended to assess accessibility
672433693,way,surface,MISSING,Surface tag is recommended to assess accessibility
672433694,way,surface,MISSING,Surface tag is recommended to assess accessibility
672436990,way,surface,MISSING,Surface tag is recommended to assess accessibility
672544238,way,surface,MISSING,Surface tag is recommended to assess accessibility
672577322,way,surface,MISSING,Surface tag is recommended to assess accessibility
672577324,way,surface,MISSING,Surface tag is recommended to assess accessibility
672577326,way,surface,MISSING,Surface tag is recommended to assess accessibility
