osm_id,feat_type,key,value,commentary
1120689286,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689287,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689288,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689289,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689291,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689292,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689293,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689294,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689295,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689296,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689297,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689298,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689299,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689300,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689301,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689302,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689303,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689304,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689305,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689306,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689307,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689308,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689309,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689310,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689311,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689312,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689313,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689314,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689315,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689316,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689317,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689318,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689319,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689320,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689321,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689322,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689323,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689324,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689325,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689326,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689327,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689328,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689329,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689330,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689331,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689332,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689333,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689334,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689335,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689336,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689337,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689338,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689339,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689340,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689341,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689342,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689343,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689344,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689345,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689346,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689347,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689348,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689349,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689350,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689351,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689353,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689354,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689355,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689356,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689357,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689358,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689359,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689360,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689364,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689365,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689374,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689377,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689378,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689379,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689380,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689381,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689382,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689383,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689384,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689385,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689386,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689387,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689388,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689389,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689390,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689391,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689392,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689393,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689394,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689395,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689396,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689401,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689402,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689403,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689404,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689405,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689406,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689407,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689408,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689409,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120689410,way,surface,MISSING,Surface tag is recommended to assess accessibility
