osm_id,feat_type,key,value,commentary
943942990,way,surface,MISSING,Surface tag is recommended to assess accessibility
943942992,way,surface,MISSING,Surface tag is recommended to assess accessibility
943942993,way,surface,MISSING,Surface tag is recommended to assess accessibility
943942996,way,surface,MISSING,Surface tag is recommended to assess accessibility
943942997,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943004,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943013,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943016,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943019,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943020,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943021,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943025,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943027,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943028,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943029,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943032,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943033,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943034,way,surface,MISSING,Surface tag is recommended to assess accessibility
943943035,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190757,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190758,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190763,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190765,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190766,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190767,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190768,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190770,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190773,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190775,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190776,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190777,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190778,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190780,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190781,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190782,way,surface,MISSING,Surface tag is recommended to assess accessibility
944190783,way,surface,MISSING,Surface tag is recommended to assess accessibility
944233201,way,surface,MISSING,Surface tag is recommended to assess accessibility
944233202,way,surface,MISSING,Surface tag is recommended to assess accessibility
944233205,way,surface,MISSING,Surface tag is recommended to assess accessibility
944233210,way,surface,MISSING,Surface tag is recommended to assess accessibility
944249803,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686588,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686589,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686591,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686596,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686604,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686613,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686615,way,surface,MISSING,Surface tag is recommended to assess accessibility
944686616,way,surface,MISSING,Surface tag is recommended to assess accessibility
944747291,way,surface,MISSING,Surface tag is recommended to assess accessibility
944747294,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770660,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770662,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770664,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770666,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770668,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770670,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770672,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770674,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770678,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770687,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770689,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770691,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770693,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770696,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770701,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770702,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770704,way,surface,MISSING,Surface tag is recommended to assess accessibility
944770720,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109035,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109038,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109042,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109046,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109049,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109052,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109066,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109073,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109091,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109096,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109097,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109101,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109104,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109107,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109111,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109116,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109117,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109119,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109121,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109126,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109129,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109130,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109133,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109136,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109138,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109139,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109142,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109143,way,surface,MISSING,Surface tag is recommended to assess accessibility
945109146,way,surface,MISSING,Surface tag is recommended to assess accessibility
